governor_id,handle_id,twitter_handle,gov_official_handle
1,101,GovernorKayIvey,t
1,102,kayiveyforgov,f
2,103,GovDunleavy,t
3,104,dougducey,t
4,105,AsaHutchinson,t
4,106,AsaforAR,f
5,107,CAgovernor,t
5,108,GavinNewsom,f
6,109,GovofCO,t
6,110,jaredpolis,f
6,111,PolisForCO,f
7,112,GovNedLamont,t
7,113,NedLamont,f
8,114,JohnCarneyDE,t
9,115,GovRonDeSantis,t
9,116,RonDeSantisFL,f
10,117,GovKemp,t
10,118,BrianKempGA,f
11,119,GovHawaii,t
12,120,GovernorLittle,t
13,121,GovPritzker,t
13,122,JBPritzker,f
14,123,GovHolcomb,t
14,124,HolcombForIN,f
15,125,IAGovernor,t
15,126,KimReynoldsIA,f
16,127,GovLauraKelly,t
16,128,LauraKellyKS,f
17,129,GovAndyBeshear,t
17,130,AndyBeshearKY,f
18,131,LouisianaGov,t
18,132,JohnBelforLA,f
19,133,GovJanetMills,t
19,134,JanetMillsforME,f
20,135,GovLarryHogan,t
20,136,LarryHogan,f
21,137,MassGovernor,t
21,138,CharlieBakerMA,f
22,139,GovWhitmer,t
22,140,gretchenwhitmer,f
23,141,GovTimWalz,t
23,142,Tim_Walz,f
24,143,tatereeves,t
25,144,GovParsonMO,t
25,145,mikeparson,f
26,146,GovernorBullock,t
26,147,stevebullockmt,f
27,148,GovRicketts,t
27,149,RickettsForGov,f
28,150,GovSisolak,t
28,151,SteveSisolak,f
29,152,GovChrisSununu,t
29,153,ChrisSununu,f
30,154,GovMurphy,t
30,155,PhilMurphyNJ,f
31,156,GovMLG,t
31,157,Michelle4NM,f
32,158,NYGovCuomo,t
32,159,andrewcuomo,f
33,160,NC_Governor,t
33,161,RoyCooperNC,f
34,162,DougBurgum,t
34,163,DougForDakota,f
35,164,GovMikeDeWine,t
35,165,MikeDeWine,f
36,166,GovStitt,t
37,167,OregonGovBrown,t
38,168,GovernorTomWolf,t
38,169,TomWolfPA,f
39,170,GovRaimondo,t
39,171,GinaRaimondo,f
40,172,henrymcmaster,t
41,173,govkristinoem,t
41,174,KristiNoem,f
42,175,GovBillLee,t
42,176,BillLeeTN,f
43,177,GovAbbott,t
43,178,GregAbbott_TX,f
44,179,GovHerbert,t
45,180,GovPhilScott,t
46,181,GovernorVA,t
46,182,RalphNortham,f
47,183,GovInslee,t
47,184,JayInslee,f
48,185,WVGovernor,t
48,186,JimJusticeWV,f
49,187,GovEvers,t
49,188,Tony4WI,f
50,189,GovernorGordon,t
50,190,Mark_Gordon_WY,f
