tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
307,101,t,2020-03-27,/GovernorKayIvey,f
308,101,t,2020-04-02,/GovernorKayIvey,f
309,101,f,2020-04-02,/GovernorKayIvey,f
310,101,t,2020-04-02,/GovernorKayIvey,f
311,101,f,2020-04-02,/GovernorKayIvey,f
312,101,f,2020-04-02,/GovernorKayIvey,f
313,101,t,2020-04-02,/GovernorKayIvey,f
314,101,t,2020-04-02,/GovernorKayIvey,f
315,101,f,2020-04-02,/GovernorKayIvey,f
316,101,f,2020-04-02,/GovernorKayIvey,f
317,101,f,2020-04-02,/GovernorKayIvey,f
318,101,f,2020-04-02,/GovernorKayIvey,f
319,101,f,2020-04-02,/GovernorKayIvey,f
320,101,f,2020-04-02,/GovernorKayIvey,f
321,101,t,2020-04-02,/GovernorKayIvey,f
322,101,t,2020-04-02,/GovernorKayIvey,f
323,101,t,2020-04-02,/GovernorKayIvey,f
324,101,t,2020-04-01,/GovernorKayIvey,f
325,101,t,2020-04-01,/GovernorKayIvey,f
326,101,f,2020-04-01,/GovernorKayIvey,f
327,101,t,2020-04-01,/GovernorKayIvey,f
328,101,t,2020-04-01,/GovernorKayIvey,f
329,101,f,2020-04-01,/GovernorKayIvey,f
330,101,t,2020-04-01,/GovernorKayIvey,f
331,101,f,2020-04-01,/BreakForAPlate,t
332,101,t,2020-04-01,/GovernorKayIvey,f
333,101,f,2020-04-01,/MadeinAL,t
334,101,t,2020-04-01,/GovernorKayIvey,f
335,101,f,2020-04-01,/al_labor,t
336,101,f,2020-03-31,/GovernorKayIvey,f
337,101,t,2020-03-31,/GovernorKayIvey,f
338,101,t,2020-03-30,/GovernorKayIvey,f
339,101,t,2020-03-30,/ALPublicHealth,t
340,101,t,2020-03-30,/ALEAprotects,t
341,101,f,2020-03-29,/GovernorKayIvey,f
342,101,t,2020-03-28,/GovernorKayIvey,f
343,101,t,2020-03-28,/GovernorKayIvey,f
344,101,t,2020-03-28,/ALPublicHealth,t
345,101,f,2020-03-28,/al_labor,t
346,101,t,2020-03-28,/DonDaileyAPT,t
347,101,f,2020-03-27,/GovernorKayIvey,f
348,101,f,2020-03-27,/GovernorKayIvey,f
349,101,t,2020-03-27,/GovernorKayIvey,f
350,101,t,2020-03-27,/GovernorKayIvey,f
351,101,f,2020-03-27,/MadeinAL,t
352,101,t,2020-03-27,/GovernorKayIvey,f
353,101,t,2020-03-27,/GovernorKayIvey,f
354,101,t,2020-03-27,/GovernorKayIvey,f
355,101,t,2020-03-27,/GovernorKayIvey,f
356,101,t,2020-03-27,/GovernorKayIvey,f
357,101,t,2020-03-26,/GovernorKayIvey,f
358,101,f,2020-03-26,/GovernorKayIvey,f
359,101,t,2020-03-26,/GovernorKayIvey,f
360,101,t,2020-03-26,/GovernorKayIvey,f
361,101,t,2020-03-26,/GovernorKayIvey,f
362,101,t,2020-03-26,/ALPublicHealth,t
363,101,t,2020-03-26,/ALPublicHealth,t
